Date,Ticker,Action,Shares,Entry_Price,Exit_Price,Stop,PnL_USD,PnL_PCT,Pyramids
2026-02-06,SPY,HOLD,0,,,,,,0
2026-02-06,QQQ,HOLD,0,,,,,,0
2026-02-06,GLD,HOLD,0,,,,,,0
2026-02-06,TLT,HOLD,0,,,,,,0
2026-02-06,DBC,HOLD,0,,,,,,0
2026-02-06,SPY,HOLD,0,,,,,,0
2026-02-06,QQQ,HOLD,0,,,,,,0
2026-02-06,GLD,HOLD,0,,,,,,0
2026-02-06,TLT,HOLD,0,,,,,,0
2026-02-06,DBC,HOLD,0,,,,,,0
2026-02-06,SPY,HOLD,0,,,,,,0
2026-02-06,QQQ,HOLD,0,,,,,,0
2026-02-06,GLD,HOLD,0,,,,,,0
2026-02-06,TLT,HOLD,0,,,,,,0
2026-02-06,DBC,HOLD,0,,,,,,0
2026-02-07,SPY,HOLD,0,,,,,,0
2026-02-07,QQQ,HOLD,0,,,,,,0
2026-02-07,GLD,HOLD,0,,,,,,0
2026-02-07,TLT,HOLD,0,,,,,,0
2026-02-07,DBC,HOLD,0,,,,,,0
2026-02-08,SPY,HOLD,0,,,,,,0
2026-02-08,QQQ,HOLD,0,,,,,,0
2026-02-08,GLD,HOLD,0,,,,,,0
2026-02-08,TLT,HOLD,0,,,,,,0
2026-02-08,DBC,HOLD,0,,,,,,0
2026-02-09,SPY,HOLD,0,,,,,,0
2026-02-09,QQQ,HOLD,0,,,,,,0
2026-02-09,GLD,HOLD,0,,,,,,0
2026-02-09,TLT,HOLD,0,,,,,,0
2026-02-09,DBC,HOLD,0,,,,,,0
2026-02-10,SPY,HOLD,0,,,,,,0
2026-02-10,QQQ,HOLD,0,,,,,,0
2026-02-10,GLD,HOLD,0,,,,,,0
2026-02-10,TLT,BUY,1129,88.52999877929688,,87.38,,,3
2026-02-10,DBC,HOLD,0,,,,,,0
2026-02-11,SPY,HOLD,0,,,,,,0
2026-02-11,QQQ,HOLD,0,,,,,,0
2026-02-11,GLD,HOLD,0,,,,,,0
2026-02-11,TLT,HOLD,1129,88.52999877929688,,87.38,,,3
2026-02-11,DBC,HOLD,0,,,,,,0
2026-02-12,SPY,HOLD,0,,,,,,0
2026-02-12,QQQ,HOLD,0,,,,,,0
2026-02-12,GLD,HOLD,0,,,,,,0
2026-02-12,TLT,HOLD,1129,88.52999877929688,,87.99,,,3
2026-02-12,DBC,HOLD,0,,,,,,0
2026-02-13,SPY,HOLD,0,,,,,,0
2026-02-13,QQQ,HOLD,0,,,,,,0
2026-02-13,GLD,HOLD,0,,,,,,0
2026-02-13,TLT,HOLD,1129,88.52999877929688,,88.47,,,3
2026-02-13,DBC,HOLD,0,,,,,,0
2026-02-14,SPY,HOLD,0,,,,,,0
2026-02-14,QQQ,HOLD,0,,,,,,0
2026-02-14,GLD,HOLD,0,,,,,,0
2026-02-14,TLT,HOLD,1129,88.52999877929688,,88.47,,,3
2026-02-14,DBC,HOLD,0,,,,,,0
2026-02-15,SPY,HOLD,0,,,,,,0
2026-02-15,QQQ,HOLD,0,,,,,,0
2026-02-15,GLD,HOLD,0,,,,,,0
2026-02-15,TLT,HOLD,1129,88.52999877929688,,88.47,,,3
2026-02-15,DBC,HOLD,0,,,,,,0
2026-02-16,SPY,HOLD,0,,,,,,0
2026-02-16,QQQ,HOLD,0,,,,,,0
2026-02-16,GLD,HOLD,0,,,,,,0
2026-02-16,TLT,HOLD,1129,88.52999877929688,,88.47,,,3
2026-02-16,DBC,HOLD,0,,,,,,0
2026-02-17,SPY,HOLD,0,,,,,,0
2026-02-17,QQQ,HOLD,0,,,,,,0
2026-02-17,GLD,HOLD,0,,,,,,0
2026-02-17,TLT,HOLD,1129,88.52999877929688,,88.66,,,3
2026-02-17,DBC,HOLD,0,,,,,,0
2026-02-18,SPY,HOLD,0,,,,,,0
2026-02-18,QQQ,HOLD,0,,,,,,0
2026-02-18,GLD,HOLD,0,,,,,,0
2026-02-18,TLT,HOLD,1129,88.52999877929688,,88.34,,,3
2026-02-18,DBC,HOLD,0,,,,,,0
2026-02-19,SPY,HOLD,0,,,,,,0
2026-02-19,QQQ,HOLD,0,,,,,,0
2026-02-19,GLD,HOLD,0,,,,,,0
2026-02-19,TLT,HOLD,1129,88.52999877929688,,88.47,,,3
2026-02-19,DBC,HOLD,0,,,,,,0
2026-02-20,SPY,HOLD,0,,,,,,0
2026-02-20,QQQ,HOLD,0,,,,,,0
2026-02-20,GLD,HOLD,0,,,,,,0
2026-02-20,TLT,HOLD,1129,88.52999877929688,,88.22,,,3
2026-02-20,DBC,HOLD,0,,,,,,0
2026-02-21,SPY,HOLD,0,,,,,,0
2026-02-21,QQQ,HOLD,0,,,,,,0
2026-02-21,GLD,HOLD,0,,,,,,0
2026-02-21,TLT,HOLD,1129,88.52999877929688,,88.21,,,3
2026-02-21,DBC,HOLD,0,,,,,,0
2026-02-22,SPY,HOLD,0,,,,,,0
2026-02-22,QQQ,HOLD,0,,,,,,0
2026-02-22,GLD,HOLD,0,,,,,,0
2026-02-22,TLT,HOLD,1129,88.52999877929688,,88.21,,,3
2026-02-22,DBC,HOLD,0,,,,,,0
2026-02-23,SPY,HOLD,0,,,,,,0
2026-02-23,QQQ,HOLD,0,,,,,,0
2026-02-23,GLD,HOLD,0,,,,,,0
2026-02-23,TLT,HOLD,1129,88.52999877929688,,88.53,,,3
2026-02-23,DBC,HOLD,0,,,,,,0
2026-02-24,SPY,HOLD,0,,,,,,0
2026-02-24,QQQ,HOLD,0,,,,,,0
2026-02-24,GLD,HOLD,0,,,,,,0
2026-02-24,TLT,HOLD,1129,88.52999877929688,,88.7,,,3
2026-02-24,DBC,HOLD,0,,,,,,0
2026-02-25,SPY,HOLD,0,,,,,,0
2026-02-25,QQQ,HOLD,0,,,,,,0
2026-02-25,GLD,HOLD,0,,,,,,0
2026-02-25,TLT,HOLD,1129,88.52999877929688,,88.7,,,3
2026-02-25,DBC,HOLD,0,,,,,,0
2026-02-26,SPY,HOLD,0,,,,,,0
2026-02-26,QQQ,HOLD,0,,,,,,0
2026-02-26,GLD,HOLD,0,,,,,,0
2026-02-26,TLT,HOLD,1129,88.52999877929688,,89.14,,,3
2026-02-26,DBC,HOLD,0,,,,,,0
2026-02-27,SPY,HOLD,0,,,,,,0
2026-02-27,QQQ,HOLD,0,,,,,,0
2026-02-27,GLD,HOLD,0,,,,,,0
2026-02-27,TLT,HOLD,1129,88.52999877929688,,89.65,,,3
2026-02-27,DBC,HOLD,0,,,,,,0
2026-02-28,SPY,HOLD,0,,,,,,0
2026-02-28,QQQ,HOLD,0,,,,,,0
2026-02-28,GLD,HOLD,0,,,,,,0
2026-02-28,TLT,HOLD,1129,88.52999877929688,,89.65,,,3
2026-02-28,DBC,HOLD,0,,,,,,0
2026-03-01,SPY,HOLD,0,,,,,,0
2026-03-01,QQQ,HOLD,0,,,,,,0
2026-03-01,GLD,HOLD,0,,,,,,0
2026-03-01,TLT,HOLD,1129,88.52999877929688,,89.65,,,3
2026-03-01,DBC,HOLD,0,,,,,,0
2026-03-02,SPY,HOLD,0,,,,,,0
2026-03-02,QQQ,HOLD,0,,,,,,0
2026-03-02,GLD,BUY,204,490.0,,465.26,,,3
2026-03-02,TLT,HOLD,1129,88.52999877929688,,88.31,,,3
2026-03-02,DBC,BUY,3874,25.809999465942383,,25.1,,,3
2026-03-03,SPY,HOLD,0,,,,,,0
2026-03-03,QQQ,HOLD,0,,,,,,0
2026-03-03,GLD,HOLD,204,490.0,,465.26,,,3
2026-03-03,TLT,HOLD,1129,88.52999877929688,,88.22,,,3
2026-03-03,DBC,HOLD,3874,25.809999465942383,,25.12,,,3
2026-03-04,SPY,HOLD,0,,,,,,0
2026-03-04,QQQ,HOLD,0,,,,,,0
2026-03-04,GLD,HOLD,204,490.0,,465.26,,,3
2026-03-04,TLT,HOLD,1129,88.52999877929688,,87.97,,,3
2026-03-04,DBC,HOLD,3874,25.809999465942383,,25.35,,,3
2026-03-05,SPY,HOLD,0,,,,,,0
2026-03-05,QQQ,HOLD,0,,,,,,0
2026-03-05,GLD,HOLD,204,490.0,,465.26,,,3
2026-03-05,TLT,HOLD,1129,88.52999877929688,,87.7,,,3
2026-03-05,DBC,HOLD,3874,25.809999465942383,,25.73,,,3
2026-03-06,SPY,HOLD,0,,,,,,0
2026-03-06,QQQ,HOLD,0,,,,,,0
2026-03-06,GLD,HOLD,204,490.0,,465.26,,,3
2026-03-06,TLT,HOLD,1129,88.52999877929688,,87.38,,,3
2026-03-06,DBC,HOLD,3874,25.809999465942383,,26.59,,,3
2026-03-07,SPY,HOLD,0,,,,,,0
2026-03-07,QQQ,HOLD,0,,,,,,0
2026-03-07,GLD,HOLD,204,490.0,,465.26,,,3
2026-03-07,TLT,HOLD,1129,88.52999877929688,,87.38,,,3
2026-03-07,DBC,HOLD,3874,25.809999465942383,,26.58,,,3
2026-03-08,SPY,HOLD,0,,,,,,0
2026-03-08,QQQ,HOLD,0,,,,,,0
2026-03-08,GLD,HOLD,204,490.0,,465.26,,,3
2026-03-08,TLT,HOLD,1129,88.52999877929688,,87.38,,,3
2026-03-08,DBC,HOLD,3874,25.809999465942383,,26.58,,,3
2026-03-09,SPY,HOLD,0,,,,,,0
2026-03-09,QQQ,HOLD,0,,,,,,0
2026-03-09,GLD,HOLD,204,490.0,,465.26,,,3
2026-03-09,TLT,HOLD,1129,88.52999877929688,,87.98,,,3
2026-03-09,DBC,HOLD,3874,25.809999465942383,,25.99,,,3
2026-03-10,SPY,HOLD,0,,,,,,0
2026-03-10,QQQ,HOLD,0,,,,,,0
2026-03-10,GLD,HOLD,204,490.0,,465.26,,,3
2026-03-10,TLT,HOLD,1129,88.52999877929688,,87.38,,,3
2026-03-10,DBC,HOLD,3874,25.809999465942383,,26.4,,,3
2026-03-11,SPY,HOLD,0,,,,,,0
