Date,Ticker,Action,Shares,Entry_Price,Exit_Price,Stop,PnL_USD,PnL_PCT,Pyramids
2026-02-06,SPY,HOLD,0,,,,,,0
2026-02-06,QQQ,HOLD,0,,,,,,0
2026-02-06,GLD,HOLD,0,,,,,,0
2026-02-06,TLT,HOLD,0,,,,,,0
2026-02-06,DBC,HOLD,0,,,,,,0
2026-02-06,SPY,HOLD,0,,,,,,0
2026-02-06,QQQ,HOLD,0,,,,,,0
2026-02-06,GLD,HOLD,0,,,,,,0
2026-02-06,TLT,HOLD,0,,,,,,0
2026-02-06,DBC,HOLD,0,,,,,,0
2026-02-06,SPY,HOLD,0,,,,,,0
2026-02-06,QQQ,HOLD,0,,,,,,0
2026-02-06,GLD,HOLD,0,,,,,,0
2026-02-06,TLT,HOLD,0,,,,,,0
2026-02-06,DBC,HOLD,0,,,,,,0
2026-02-07,SPY,HOLD,0,,,,,,0
2026-02-07,QQQ,HOLD,0,,,,,,0
2026-02-07,GLD,HOLD,0,,,,,,0
2026-02-07,TLT,HOLD,0,,,,,,0
2026-02-07,DBC,HOLD,0,,,,,,0
2026-02-08,SPY,HOLD,0,,,,,,0
2026-02-08,QQQ,HOLD,0,,,,,,0
2026-02-08,GLD,HOLD,0,,,,,,0
2026-02-08,TLT,HOLD,0,,,,,,0
2026-02-08,DBC,HOLD,0,,,,,,0
2026-02-09,SPY,HOLD,0,,,,,,0
2026-02-09,QQQ,HOLD,0,,,,,,0
2026-02-09,GLD,HOLD,0,,,,,,0
2026-02-09,TLT,HOLD,0,,,,,,0
2026-02-09,DBC,HOLD,0,,,,,,0
2026-02-10,SPY,HOLD,0,,,,,,0
2026-02-10,QQQ,HOLD,0,,,,,,0
2026-02-10,GLD,HOLD,0,,,,,,0
2026-02-10,TLT,BUY,1129,88.52999877929688,,87.38,,,3
2026-02-10,DBC,HOLD,0,,,,,,0
