Date,Ticker,Action,Shares,Entry_Price,Exit_Price,Stop,PnL_USD,PnL_PCT,Pyramids
2026-02-06,SPY,HOLD,0,,,,,,0
2026-02-06,QQQ,HOLD,0,,,,,,0
2026-02-06,GLD,HOLD,0,,,,,,0
2026-02-06,TLT,HOLD,0,,,,,,0
2026-02-06,DBC,HOLD,0,,,,,,0
2026-02-06,SPY,HOLD,0,,,,,,0
2026-02-06,QQQ,HOLD,0,,,,,,0
2026-02-06,GLD,HOLD,0,,,,,,0
2026-02-06,TLT,HOLD,0,,,,,,0
2026-02-06,DBC,HOLD,0,,,,,,0
2026-02-06,SPY,HOLD,0,,,,,,0
2026-02-06,QQQ,HOLD,0,,,,,,0
2026-02-06,GLD,HOLD,0,,,,,,0
2026-02-06,TLT,HOLD,0,,,,,,0
2026-02-06,DBC,HOLD,0,,,,,,0
2026-02-07,SPY,HOLD,0,,,,,,0
2026-02-07,QQQ,HOLD,0,,,,,,0
2026-02-07,GLD,HOLD,0,,,,,,0
2026-02-07,TLT,HOLD,0,,,,,,0
2026-02-07,DBC,HOLD,0,,,,,,0
2026-02-08,SPY,HOLD,0,,,,,,0
2026-02-08,QQQ,HOLD,0,,,,,,0
2026-02-08,GLD,HOLD,0,,,,,,0
2026-02-08,TLT,HOLD,0,,,,,,0
2026-02-08,DBC,HOLD,0,,,,,,0
2026-02-09,SPY,HOLD,0,,,,,,0
2026-02-09,QQQ,HOLD,0,,,,,,0
2026-02-09,GLD,HOLD,0,,,,,,0
2026-02-09,TLT,HOLD,0,,,,,,0
2026-02-09,DBC,HOLD,0,,,,,,0
2026-02-10,SPY,HOLD,0,,,,,,0
2026-02-10,QQQ,HOLD,0,,,,,,0
2026-02-10,GLD,HOLD,0,,,,,,0
2026-02-10,TLT,BUY,1129,88.52999877929688,,87.38,,,3
2026-02-10,DBC,HOLD,0,,,,,,0
2026-02-11,SPY,HOLD,0,,,,,,0
2026-02-11,QQQ,HOLD,0,,,,,,0
2026-02-11,GLD,HOLD,0,,,,,,0
2026-02-11,TLT,HOLD,1129,88.52999877929688,,87.38,,,3
2026-02-11,DBC,HOLD,0,,,,,,0
2026-02-12,SPY,HOLD,0,,,,,,0
2026-02-12,QQQ,HOLD,0,,,,,,0
2026-02-12,GLD,HOLD,0,,,,,,0
2026-02-12,TLT,HOLD,1129,88.52999877929688,,87.99,,,3
2026-02-12,DBC,HOLD,0,,,,,,0
2026-02-13,SPY,HOLD,0,,,,,,0
2026-02-13,QQQ,HOLD,0,,,,,,0
2026-02-13,GLD,HOLD,0,,,,,,0
2026-02-13,TLT,HOLD,1129,88.52999877929688,,88.47,,,3
2026-02-13,DBC,HOLD,0,,,,,,0
2026-02-14,SPY,HOLD,0,,,,,,0
2026-02-14,QQQ,HOLD,0,,,,,,0
2026-02-14,GLD,HOLD,0,,,,,,0
2026-02-14,TLT,HOLD,1129,88.52999877929688,,88.47,,,3
2026-02-14,DBC,HOLD,0,,,,,,0
